org_uuid,org_name,type,parent_uuid,parent_name
db322722-1636-9a5e-0c0a-bf175ddb7bad,Crunchyroll,organization,55e34290-2ca0-45fb-8965-b83c17a8a9f1,Ellation
7501994d-dc2c-f877-3482-e0fb41e21807,Leaf Group,organization,b66e044b-41d9-44f9-c5b6-b39dddf04670,Graham Holdings
fe743289-a4aa-a470-00d8-bbe937e0955b,DFJ DragonFund,organization,ecc088ad-9166-7a72-e77b-1e702f278763,Draper Venture Network
ee9393bc-9830-fe9a-0dbb-a751f806b552,VeriSign Authentication Services,organization,57f25563-7693-bb4f-3cb4-bedecf93b13f,VeriSign
1be66949-17c1-3a30-b780-a7f07e5c2343,Webs,organization,5f498cbb-8161-37e2-26cc-43340f45fd8f,Cimpress
002c5c33-6708-b407-2a3c-9222397590e6,SpeedDate,organization,ef2d56f4-c8e4-dc59-d59d-ef5bdc2ca21f,Match Group
a6f22316-1364-28f1-4e31-679e52238c61,SueEasy,organization,a2a643cf-023c-91de-2cee-7c2d48d4269c,Webtronaut Innovations
00e435dd-f616-27b3-9128-58fb909d04b4,Zillow,organization,b8383b43-e059-21d0-7b3f-592b4b863295,Zillow Group
03030d51-f7e2-b330-8d5c-1bb770230650,Mozy,organization,e5c42bcc-71b4-0857-8782-ffae92a45eae,Dell EMC
6c416005-8be8-9aff-c02d-ff0249e9ef62,PlaySpan,organization,95b124ce-5927-50eb-d1ea-15aad4f20ce9,Visa
62a4fa91-795b-dd6f-6f9e-ef6a2b3a2a95,Easton Capital,organization,af945255-1e8d-5d36-22bc-8dcff49f2793,Easton
96fb742c-3b18-60db-f179-d64913640fd6,EchoStar,organization,b86db88a-10c4-0bdd-b470-614de0e2632d,Dish Network
b41e3cf9-41dd-472d-c43f-1a6e6c5cd914,Woophy,organization,e77b4422-65dd-faad-0c06-0aca56013ada,A5Local
c1488917-112c-1ca3-0149-d97439ae1577,MyFamily,organization,bddde3d0-8294-85c0-e521-7698ab21737a,Ancestry
9f1be266-fd44-e9a5-6215-c8fc40626a2a,Tumblr,organization,7c28cb05-95bc-4b84-98b1-88064eee80f4,Verizon Media
e34d52e5-a2d9-ab94-f015-a38925afa351,Songkick,organization,4e68917c-12c2-78c2-2249-33be34ba630f,Warner Music Group
b04f6634-a9f2-868d-d26a-fde29ab6a7a9,Wix,organization,5628f5ea-529b-8e37-0ac0-d3d221c7f95c,God-i
e1ab5d23-2dfd-0a7d-11cc-8295526babdc,JackBe,organization,e876531e-57ba-e3da-94c3-92793f9a943c,Software AG
79435a8f-cf00-02f8-c5db-97fdbf1a8086,BigContacts,organization,4e8e0045-a207-7791-7eab-d5d22df745db,ProProfs
370488d3-188d-8adb-2366-39254feb445a,Sunbridge Partners,organization,5ed2d1ba-1d41-2163-9afa-3c9ad1dfb0cf,SunBridge
50a60dc3-6163-e09e-d501-570791eceb2b,Taobao,organization,17d626a7-27a7-a51b-9337-3839f8ed055e,Alibaba Group
74a20af3-f4dd-6188-de60-c4ee6cd0ca4a,Ant Group,organization,17d626a7-27a7-a51b-9337-3839f8ed055e,Alibaba Group
827b9f49-e324-edb8-e546-8f2f4e69711a,Comcast Ventures,organization,fbc7746d-86e0-8fd6-19d8-69280c686d02,Comcast
71d51015-1800-ed61-8bc3-8dca49caec15,Yahoo,organization,7c28cb05-95bc-4b84-98b1-88064eee80f4,Verizon Media
63b9763a-ee7a-9185-c588-33c4b1629b87,Doughty Hanson & Co,organization,d93109a0-27e8-0a6b-a1a2-f9e25610d0b0,DH Private Equity Partners
c07f0f2c-f9ac-62cf-53d5-2afde0f58ad9,Ben Franklin Technology Partners of Northeastern Pennsylvania,organization,587783a5-94d9-11d2-b4ac-921962270a94,Ben Franklin Technology Partners
f328174b-21d9-5b05-5bd1-fde7dd869b17,SuperMedia,organization,e693e2f0-50bb-05ab-8a27-4078f5dacf11,Verizon
e6b07abf-8839-f1ca-759f-2759dc9a501f,HuffPost,organization,7c28cb05-95bc-4b84-98b1-88064eee80f4,Verizon Media
bda4077e-42ef-6e06-aeea-129cfe56d21a,Amacai,organization,9b98a18e-03ed-b615-8a06-c50a4c0ddb09,Neustar
ea57a598-2a00-8403-a376-f6eb24922a1f,CNET Networks,organization,cd19ea0d-745c-e3b6-d819-30b91caf8ebb,CBS Corporation
389fd398-357d-1a41-3178-01330610b5c0,Amidzad Partners,organization,93c87ab7-7cee-5c54-9941-104693dbbdba,Plug and Play
302aa2b4-6369-a1b3-0a88-669693e026ce,"Shipwire, a CEVA Logistics Company",organization,951b48f1-acb3-a36c-be56-95d82f01544d,CEVA Logistics
7c8f507b-fba8-0c6f-a36a-34ab76b61b4e,Rho Canada Ventures,organization,1dd75c3c-5689-e307-dbc0-fd02ddf309f1,Rho Capital Partners
807acd45-ecc1-9cf3-64a2-3217b01fef0d,WMG Investments,organization,173fea9e-ccd1-2b5d-c615-dba3e5ae137f,Wasserman Media Group
a5b4148f-63c3-29c6-8226-854e5c2ab115,Gilt Groupe,organization,700f9f6d-e6c8-4a29-83d7-f50c59bf1b98,Rue Gilt Groupe
042f33ca-34ca-b1ce-d28a-de06d5e40e5d,BeliefNet,organization,51d72ce7-3075-b4d9-941f-8a90b23c9c14,BN Media
5da34aa2-4f1b-4203-f5be-d7e9b3898a72,EdgeCast,organization,e693e2f0-50bb-05ab-8a27-4078f5dacf11,Verizon
304c06db-48a7-e07c-cfb2-486981a42b49,Jobvite,organization,769295e4-eebf-4f39-9f34-8e9ba52741a9,Employ
17766aa6-2da1-c1eb-d14d-2277ae1f34c7,Bain Capital Ventures,organization,76c64c78-7066-f7ab-72e8-3ba282be0a06,Bain Capital
9f47abd8-9ce5-2685-0090-3ab58f4407bf,Goodreads,organization,05554f65-6aa9-4dd1-6271-8ce2d60f10c4,Amazon
ae1ec5c5-5352-cd5d-8db5-220b46626b12,KAYAK,organization,935f01aa-9de7-9683-827a-c8eac0f9af2d,Booking Holdings
0fb9e02a-26a7-b8d3-535d-b17a1bb35a95,Contango Capital Partners,organization,dc7cafad-ed2f-fb69-db14-d7b95136a21a,Contango Asset Management
bd62aace-259b-5cba-470c-04feb0f8a7ac,Nintendo,organization,f62542ba-e180-4ff5-a0c7-7c4f9b2acc1a,Nintendo Japan
c6a515d7-1b0e-634f-33c5-1808cd655abb,Adobe Ventures,organization,172a34b4-9edd-b0ae-c768-cbfa8e1ab52c,Adobe
b7e955e4-dffa-38d4-1ef6-28257d06c4b9,ORIX Venture Finance,organization,13374e7e-f8a5-aa62-9620-bd211907470f,ORIX USA Corporation
6058e080-a00d-e060-b9d6-a9565517bf98,Onaro,organization,bbd3ae58-58e2-d81c-42bf-97d4a07ac0d1,NetApp
e5d9f64f-e402-67e0-b714-82f0e43df81c,Meraki,organization,e0906c05-fae5-9591-ba5f-2142d8b0065a,Cisco
5f3be24c-05b6-0f0b-7aa2-d33da70e1b1d,Woot,organization,05554f65-6aa9-4dd1-6271-8ce2d60f10c4,Amazon
d1ce0141-2c7d-74ee-f526-74da201dc298,Pritzker Group Venture Capital,organization,511190ae-d6eb-44bc-971e-f599606a3968,Pritzker Group
732d750b-2c9f-4172-9c1d-6c1f633789d3,Smaato,organization,891c8043-ff46-3ed0-cc74-1f36d93d59b3,Verve Group
cc8a583f-ce5e-42fb-b82d-1888a09729cd,Badoo,organization,fd78299e-173b-4e2d-98a4-d684abdeca83,MagicLab
14216a4f-d96d-2773-8469-85aefe3a670e,IDG Ventures Vietnam,organization,f7f07fa2-f254-ccf0-a898-061b97d7e617,Chiratae Ventures
89ea3dab-6e0d-84de-c2a4-28a26986e7d7,Mashery,organization,1e4f199c-363b-451b-a164-f94571075ee5,Intel
f3716725-552d-b9b5-59ad-de4ec64b1751,Intel Capital,organization,1e4f199c-363b-451b-a164-f94571075ee5,Intel
ee1b2fce-f91d-92e8-d53f-6dba68e3c44e,Darby Technology Ventures,organization,94ec7fb7-ecfa-292c-1c83-854c92bfe069,Franklin Templeton Investments
3c53768b-a435-57ba-49bf-fffc3ec58fad,Mitsui Global Investment,organization,01e6c0e2-7ade-7764-6c1a-868f39b88444,Mitsui & Co
6fb702b5-f41c-9d7b-21be-44a995dc6f6e,Heroku,organization,f5c477fa-6e8c-3d64-4f2d-3603e5cc3340,Salesforce
4e83675e-018e-bf0e-a1d8-7c77d5cd01e5,Taunt Media,organization,5a1764d4-330a-4ee8-8beb-12eedebce1d6,Innkle
98345bee-0ead-0020-25c7-c09117b370d0,HotPads,organization,b8383b43-e059-21d0-7b3f-592b4b863295,Zillow Group
cd801200-23b9-f6ab-332e-202b783770bd,Ashley Madison,organization,e8364b6a-3806-687a-04f5-daad33c28279,ruby
60208d6f-6e94-21f4-17f0-bba039d5f3c5,SEB Venture Capital,organization,e72dcdd4-665f-a168-3862-33727eded6f4,SEB (Skandinaviska Enskilda Banken)
a16838c2-639a-ffd3-1089-7f88a756d38d,DoubleClick,organization,6acfa7da-1dbd-936e-d985-cf07a1b27711,Google
2ceaf8fa-beee-653d-84e5-047fd512c2cd,Cellware,organization,23cd1b3a-7248-7e4f-ba6b-fced845e0598,Bidtellect
47ab0bb3-afe3-3bd4-cf50-f834a5a15f06,HomeAway,organization,66fae545-244a-d1a2-fc77-ac9b849e6538,Expedia
29c943e0-e915-c7ac-7e1e-d4c17e07415f,Paramount Pictures,organization,4522b60d-0b04-827e-2b6c-6eaf236cf636,VIACOM PARAMOUNT on contract at CBS PARAMOUNT+
4b7b9111-5919-bfd8-a11f-436585c61cde,Calista Technologies,organization,fd80725f-53fc-7009-9878-aeecf1e9ffbb,Microsoft
c5aaf1a1-a6f6-9852-03ec-3248ccdd41ce,Market Hardware,organization,cd233e49-7a12-4f3f-8b00-090c002d5308,EverCommerce
d8562056-9ac7-752a-dffe-b045808be0c0,Kaplan,organization,b66e044b-41d9-44f9-c5b6-b39dddf04670,Graham Holdings
9004f081-50bb-9e35-9f92-d12432420fb8,StubHub,organization,e56b0ceb-bb30-bbec-805e-d5dc7412dcb1,eBay
e83b8f68-8bc9-6b56-220c-0ffbd470b931,Dell,organization,65aa5969-848e-4f37-9287-d320365935ea,Dell Technologies
481bc6f0-f082-929f-aae3-d2fb02a162bd,Flurry,organization,7c28cb05-95bc-4b84-98b1-88064eee80f4,Verizon Media
354d9012-b362-9a54-37c2-328b9fbe41da,National Geographic,organization,756936c0-c335-f0ae-0a3d-fe26bdff5695,The Walt Disney Company
1966bb69-4bc9-1077-c181-fe3d67509160,Pobts,organization,0e17d1a2-1f8c-728a-14d3-2a535f59c281,Prosus & Naspers
22875f87-0660-82e3-330f-01b7853e99f9,QVC,organization,148d24a5-c367-925e-8b99-3671d280f9bf,Qurate Retail
7b23c3e3-1e26-562a-8e84-fec1cbc5b472,Napster,organization,b1c5d726-1242-7ae0-98d3-71e4f0c6578d,Best Buy
a98539e6-4bde-261f-b46e-5ed0cd298f23,Central Desktop,organization,814d79bd-fffa-2a11-c255-5f3438e93ba2,"iMeet, Inc."
95fb57bf-8924-664b-b454-d0f22781382d,Reuters,organization,af1cb234-2108-fc02-272a-5ade65278655,Thomson Reuters
a9b18f40-1b7b-9cd2-f902-9578935759e2,Move,organization,7103e064-eb56-1aeb-af09-2a4d53d03e16,News Corp
a2cd37ed-c40c-ca92-8736-f56d56632ff0,Fold3,organization,85459852-2f75-2bf9-bbe7-3df0e590e0a8,iArchives
bec019d5-9fb7-ef11-f7a4-80a900e92976,Sony Mobile Communications,organization,bf313e68-63a0-8281-a809-bc824b4c51f2,Sony
17f84917-5568-f1e2-508a-44c37b8070c8,LG Electronics,organization,77a5135e-9950-4abb-bd80-4baa135c470b,Chase Home Networking Inc
7d4f8bf9-8f49-3961-381c-c071cceadb22,MTV,organization,4522b60d-0b04-827e-2b6c-6eaf236cf636,VIACOM PARAMOUNT on contract at CBS PARAMOUNT+
6d95cf4d-9230-9072-680e-2702d224aebb,ShowClix,organization,3165094e-dafd-5e66-fbaf-9f1d5ad44864,Leap Event Technology
c2ab272a-0f61-11d1-0be4-5ccd43e7011e,AdEngage,organization,636f4620-4d8d-fefb-23a5-3b7b44cedae3,Redirect.com
51b78c11-37c8-3ae8-94f2-ca743a3056bb,Jaduka,organization,5013da3e-e74d-099e-755e-5fcb63894383,NetworkIP
1014883c-6297-6921-10a9-af2cb13c9206,Sonus Networks,organization,51c665ce-10ce-4bc8-9394-87caa2e6c447,Ribbon Communications
c83121ff-a364-8a32-3e25-48d348a2af3a,ContentNext Media,organization,3d647490-e4dd-a58f-401b-86893b3c04e0,Gigaom
c0dcd187-dae1-d2a1-0fb8-aab7bb50ae03,Dice,organization,44113048-1d0b-e4d3-d44d-50e8dd49243e,DHI Group
18d3fd0c-1f72-f74d-b191-3027ef5e732b,CJReport,organization,c2c33026-c90f-18da-2f11-7fdb0fd569b8,Boot Ventures
1324b8a9-342a-4c30-340d-222bc6e0cef7,CLEAR,organization,868d0c54-1f18-d5bc-d48f-6b7b09f71cf1,Alclear LLC
8644a6f9-b3e2-165f-5f44-f13bc03e7be4,Proflowers,organization,148d24a5-c367-925e-8b99-3671d280f9bf,Qurate Retail
ad933125-9b18-016c-53de-ef099b71d1f3,TPG Growth,organization,7a2512ce-16cb-75ac-2f6b-84ff53b41d03,TPG
8c725124-83b2-cd3f-9af3-4117ac81f75b,Business Insider,organization,427116a5-bba9-9e28-dbc8-2330f2a5ffad,US Business Funding
f5e7370f-0a20-206e-df93-2125cfcc51b2,Glasses Direct,organization,795d9d78-8e66-6eac-2a13-95a23ec92ce5,MyOptique Group
63b4712e-2c89-6365-ae12-b5e6fbb38587,Students Know,organization,4efb1bfc-b70d-5d1b-e711-ca4b7e975cbf,icanmakeitbetter
64ae5140-a734-3a1a-d0bb-5b2e5dd6599b,Livestrong,organization,7501994d-dc2c-f877-3482-e0fb41e21807,Leaf Group
420afb30-906a-3282-8b9c-8c4f87240d5c,GE Capital,organization,1f2d7988-b461-f905-b8ab-c9a773063bd7,General Electric
53f0ebd6-be40-7ef3-f324-3651a5b71cf1,PaintPoker,organization,d9c5f7c9-0b23-45d6-2fcc-79722895a73f,DeviantArt
cebf7175-ac5a-6f5c-e08f-cba027ec1ccd,Undertone,organization,e34d6925-1261-768f-e935-3ef7ace31376,Perion
28430e5e-1856-b404-b53f-83e8434458a4,Harmonix Music Systems,organization,4522b60d-0b04-827e-2b6c-6eaf236cf636,VIACOM PARAMOUNT on contract at CBS PARAMOUNT+
9c3b6c82-06d6-1363-7e60-18f4e4998e44,Odeo,organization,57be0b6d-1e41-b1c9-bc6d-4a72b8bdcd29,Obvious Corp
9881e522-b34d-ed0c-5018-7a926164b0dd,Omnistar Interactive,organization,d070317a-226b-626b-695d-026ca89fd562,OSI Affiliate Software
389010cf-2f24-fc37-594d-503300d9b31a,YouVersion,organization,744d7fbe-c008-b470-e744-072592d81458,Life.Church
893cce0a-e6b4-49db-c3b7-9de486c842e7,Nesta Ventures,organization,00d387ed-1aaa-d820-d19d-5cafa31bf1d3,Nesta
2b53f8fa-212f-3111-5a52-2255b5c484b3,Disney Interactive,organization,756936c0-c335-f0ae-0a3d-fe26bdff5695,The Walt Disney Company
4770bec0-1594-9cba-a7fc-86522f409e62,Sogeti USA,organization,918e3f5a-6efd-619c-ed3f-26192b0a9423,Sogeti
0dbeb6e4-1192-5582-8b36-06239da88e3f,BCisive,organization,9b6310ae-70a7-f4f6-e530-b7355e327891,Austhink Software
cfc3ddb3-d1d3-bc0d-e012-8d62bf46d8e0,Kontend,organization,7c028b17-3330-3b0c-31f9-a876fe19f743,Slytrunk
fbc7746d-86e0-8fd6-19d8-69280c686d02,Comcast,organization,5ee66260-4824-4d9b-8f06-438207b0a970,SkyShowtime
c083cd7f-d360-44d5-f2c0-b3903d7edc48,Meredith,organization,4e72bac1-e5ba-731e-995d-8da054bdee3b,Time Inc.
92fed872-fd70-a543-5ff4-d070e04b9a12,ServixerLLC,organization,17012887-6466-4018-94f9-6c4c05abab07,ANGI Homeservices
50e7ee45-398f-390d-afc4-8914decdc9f2,Pof,organization,ef2d56f4-c8e4-dc59-d59d-ef5bdc2ca21f,Match Group
2dac3586-428c-da64-52a2-ab2ea2dde4ef,Chase Capital Partners,organization,ab49c193-63c6-680b-7930-8f40e9f55a19,JP Morgan Chase
3ef8f19b-fbee-08e1-379b-79c8fb9b9b5a,ThePlanet,organization,fc5fbe7a-562d-d577-b05e-46797caa134c,IBM
08710a5e-c385-7f52-9751-8b3a89c5a26d,Iomega,organization,e5c42bcc-71b4-0857-8782-ffae92a45eae,Dell EMC
57fd815a-d340-c7ab-a975-dd541a71fec6,GitHub,organization,fd80725f-53fc-7009-9878-aeecf1e9ffbb,Microsoft
a6d1bee1-db2e-48e4-ac4c-48ec6b5c6ef5,S&P Capital IQ,organization,70c237f1-acb9-b46e-b7ef-dcc6d4c7ae9a,S&P Global
ebdeac4d-194f-4dce-fbaf-87d2433412b6,Grey Ventures,organization,d9bb3675-1bae-bab4-98d3-e9e7113d5a79,Grey
9ae1effe-eeb7-b325-7a07-93b2ee97c033,T-Mobile,organization,ab47d80c-7971-c8e6-b620-7483498d0c5b,Deutsche Telekom
560c6b85-f7b7-b5cd-d60c-ef9652882353,Priceline,organization,935f01aa-9de7-9683-827a-c8eac0f9af2d,Booking Holdings
99673ec9-3f72-1c00-fb73-38ea816f427b,FlipKey,organization,488881b5-6ea3-43f1-b295-e40790ec6e96,Tripadvisor
0b39ad68-7903-de3e-44ac-9012999a1318,Factiva,organization,93ad161c-86f3-3f2d-f130-215dcc8cd59c,Dow Jones
0203ce4c-b866-bf5e-fc5e-b2588cb17f8a,G4Native,organization,d4a3b4cc-f5db-45c9-a276-e591bdb8a0c3,Gravity4
0c6e7ee4-328a-7221-55f2-fa890428f650,PIER Systems,organization,c981649a-434c-7b03-4ce4-b798f9a80c8b,Witt O’Brien’s
e4ba2781-c209-0e04-7bee-f33fa339c45b,Android,organization,6acfa7da-1dbd-936e-d985-cf07a1b27711,Google
0b2831b2-d64e-30c4-af5f-67d090c75530,Razorfish,organization,fd80725f-53fc-7009-9878-aeecf1e9ffbb,Microsoft
9c86c7a2-71bc-0f5f-7aff-a4d55545a067,Youcode,organization,7df2c9ef-6fdb-d276-aa56-ab4c74161e40,UCode
04850d4f-10e8-1f2f-e54a-2b9ceae952d5,Qualcomm Ventures,organization,3e3e8a2f-3700-f2c9-6568-4aaae02c07c6,Qualcomm
08935435-06e2-103b-66ed-27b85ed29f7c,Updater Home Services (formerly Bridgevine),organization,0bebb924-6295-c9fb-5f54-39696bf8aa04,Updater
16e2e2d4-b6cd-3695-f3e1-7da753906d0b,Universal Music Group,organization,b49de741-6539-4ff3-a81b-e6e8b02e5884,Leviy Publishing
574f0cd4-f9ba-bbd4-22cb-b86cda8f0ea8,Profy,organization,4235a123-e388-2036-ef01-6d18f8f24382,Online Casino Guide
4bc68929-b0bb-b5b1-2da7-775569d4233d,Warner Bros.,organization,1bd1698c-cd0f-37bb-581b-1a4b6dd1c772,WarnerMedia
e3790d0f-883e-d140-b23e-63760db98b27,KnowledgeBid,organization,ba292710-05a3-2e82-98cc-05877c0442c6,1&1 IONOS
449f82bf-b220-87e0-41c9-ef5160013834,Warner Media,organization,1bd1698c-cd0f-37bb-581b-1a4b6dd1c772,WarnerMedia
155fe7e0-3628-dd4a-98f4-c595c6ad7c75,PokerStars,organization,b0599380-4b5f-d6ec-5f3f-0704d348808a,Rational Group
fe8fef9f-5494-7369-7b8d-a2d83628c2d9,FTD Group,organization,ec5d8cbb-9e69-da4b-a82b-876b20613afd,"FTD Companies, Inc."
e2cbfa35-2cb3-ea80-be83-d9361d29d529,Sports Technologies,organization,cd957959-01f8-109e-2c4b-b44e0fcde668,SportsHub Technologies
8057e248-df03-c364-a231-251f05617b59,Telly,organization,ab6e862f-2afa-4a3b-bdc0-05d22ae3f95b,Cinemagic
6d3856e0-28db-ae63-ad92-1ea6feb54b0b,RBC Venture Partners,organization,9076754e-e6cb-6b3a-3a97-eec77a1b822e,RBC Capital
59888d7d-8983-18e0-7bf9-8bf40dd62dc2,TruePosition,organization,148d24a5-c367-925e-8b99-3671d280f9bf,Qurate Retail
21fb8543-2768-0bc7-9c3d-3df5f0bf7e2b,Eastven Ericsson Venture Partners,organization,dfdddecb-c719-02ec-56f6-da4f071ab6e6,Ericsson
1cb12ef3-0683-605a-9721-fd3311900070,Motorola Solutions Venture Capital,organization,d65bcbfb-b94e-e848-a953-bcd89ab7de00,Motorola Solutions
cf4a210e-663f-d29f-ae33-ceb5fb9dd0c7,HBD Venture Capital,organization,f2b7a72a-8365-9807-32fc-9d751cd699bb,Knife Capital
7919c458-6b81-bbec-1872-bcdb60ef8c9b,NameIntelligence,organization,5650dc0d-a20d-1070-c748-e899562b2c48,DomainTools
9a6e2490-73d0-d316-89d5-d725c4a95050,Barclays Global Investors,organization,8b4b73f6-f945-4d33-994d-ce87bc56365d,Barclays Corporate Banking
d4e48079-c15e-68ea-fa65-7a671472f814,Sony Pictures Entertainment,organization,bf313e68-63a0-8281-a809-bc824b4c51f2,Sony
34a67d31-61d1-12b7-4aa9-84545dbace02,MeetMe,organization,57647cbe-174f-bace-5fda-9d0b4d12e4e2,The Meet Group
